1;Budi;male;12-12-1980;8;9;
2;Cinta;female;12-11-1983;11;12;
3;Harun;male;12-12-2014;1;2;
4;Han;male;12-12-2014;1;2;
100;Miley;female;12-12-2014;1;2;
5;Yahya;male;11-11-2019;4;10;
7;Mimi;female;12-13-1990;101;102;
109;Kiko;male;12-12-1999;1;7;
131;Kiky;male;12-12-1999;1009;7;
8;Joko;male;11-11-1890;200;201;
9;Jani;female;11-11-1890;202;203;
10;Badu;male;11-11-1980;8;9;
13;Bidu;female;11-11-1983;8;9;
11;Haryo;male;11-11-1980;1000;1001;
12;Hani;female;11-11-1980;1002;1003;
1009;Tono;male;11-12-1990;2222;3333;
